IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user1658_file948_yearofbirth_1964_sex_unknown.23andme,-2.10433792e-05,-0.000176006957,-1.96099071e-05,-0.000156941417,-0.000200149318,-0.000203908196,-0.000210077208,-3.66537687e-06,-1.93238055e-05,-2.22244407e-05,-2.22799913e-05,-1.51300995e-05
user1659_file949_yearofbirth_unknown_sex_unknown.23andme,-2.16426781e-05,-0.000176940822,-1.81322705e-05,-0.000157783839,-0.000196808222,-0.000198458634,-0.000210081496,-2.87384955e-06,-1.88254304e-05,-2.13965015e-05,-2.15076265e-05,-1.27823783e-05
user165_file71_yearofbirth_unknown_sex_unknown.23andme,-2.07972448e-05,-0.000177079776,-1.89674373e-05,-0.000158767757,-0.00020157557,-0.000207719348,-0.000210038849,-2.36526612e-06,-1.72032614e-05,-2.30105897e-05,-2.20578097e-05,-1.08314273e-05
user1660_file950_yearofbirth_unknown_sex_unknown.23andme,-2.03197489e-05,-0.000176159935,-1.89374817e-05,-0.000154484349,-0.000200757238,-0.000201367653,-0.000207553358,-3.76581371e-06,-1.82614437e-05,-2.05206052e-05,-2.13879088e-05,-1.35795338e-05
user1661_file951_yearofbirth_unknown_sex_unknown.23andme,-1.97921268e-05,-0.000175122528,-1.88486391e-05,-0.000156958936,-0.000198460926,-0.000206487393,-0.000211098779,-1.1952324e-06,-1.8288371e-05,-2.18946183e-05,-2.10394557e-05,-1.07679397e-05
user1664_file952_yearofbirth_unknown_sex_unknown.23andme,-2.04868381e-05,-0.000170974007,-1.92039953e-05,-0.000155821737,-0.000201360954,-0.000203565601,-0.0002084506,-3.64947859e-06,-1.96946206e-05,-2.0283115e-05,-2.04539323e-05,-1.51212679e-05
user1667_file3093_yearofbirth_unknown_sex_unknown.23andme,-2.24489052e-05,-0.000174381415,-1.85215894e-05,-0.000159276142,-0.000199068583,-0.000206423907,-0.00021082272,-1.54849101e-06,-1.84316558e-05,-2.08154865e-05,-2.21112786e-05,-1.21229866e-05
user1668_file954_yearofbirth_unknown_sex_unknown.23andme,-2.04536334e-05,-0.000175261365,-1.76975345e-05,-0.000156830685,-0.000201670402,-0.000206486959,-0.00021166859,-2.64332421e-06,-1.84489959e-05,-2.17264475e-05,-2.22995126e-05,-1.44777443e-05
user1669_file4129_yearofbirth_unknown_sex_unknown.23andme,-2.19523458e-05,-0.000177452621,-1.81219641e-05,-0.000157466952,-0.000199723969,-0.000204322641,-0.000209854025,-3.21223201e-06,-1.87802387e-05,-2.15856183e-05,-2.27475161e-05,-1.38984121e-05
user1669_file955_yearofbirth_unknown_sex_unknown.23andme,-2.19523458e-05,-0.000177452621,-1.81219641e-05,-0.000157466952,-0.000199723969,-0.000204322641,-0.000209854025,-3.21037744e-06,-1.87802387e-05,-2.15856183e-05,-2.27490871e-05,-1.38984121e-05
user1672_file957_yearofbirth_unknown_sex_unknown.23andme,-2.11016866e-05,-0.000176056453,-1.92405177e-05,-0.000158507873,-0.000203057776,-0.000206058006,-0.000208329272,-1.70835958e-06,-1.82488274e-05,-2.3383317e-05,-2.30854902e-05,-1.42949074e-05
user1673_file958_yearofbirth_unknown_sex_unknown.23andme,-2.13170149e-05,-0.000175215133,-1.80127936e-05,-0.00015589205,-0.000198545587,-0.000200443867,-0.000210797937,-3.01727162e-06,-1.91561562e-05,-2.28711035e-05,-2.17835528e-05,-1.32342968e-05
user1674_file959_yearofbirth_unknown_sex_XY.ancestry,-1.95089184e-05,-0.000176703199,-1.88145985e-05,-0.00015598393,-0.000201216385,-0.000205750399,-0.000212523484,-2.02138013e-06,-1.80533499e-05,-2.23525337e-05,-2.2314488e-05,-1.13743285e-05
user1675_file960_yearofbirth_unknown_sex_unknown.23andme,-2.02766475e-05,-0.00017410321,-1.84109791e-05,-0.000152791649,-0.000197044435,-0.000202959479,-0.000208695052,1.39196025e-06,-1.84774853e-05,-2.05922099e-05,-2.39739541e-05,-1.10630584e-05
user1678_file962_yearofbirth_unknown_sex_unknown.23andme,-2.16868588e-05,-0.000173296286,-1.93593853e-05,-0.000155042887,-0.000202456293,-0.000206111131,-0.000205371674,-3.15989365e-06,-1.92645992e-05,-2.17529039e-05,-2.30112542e-05,-1.43402471e-05
user1682_file965_yearofbirth_1989_sex_XY.23andme,-1.95220422e-05,-0.000173132335,-1.73735243e-05,-0.000150836506,-0.000201027936,-0.000201505438,-0.000206555924,1.75969082e-06,-1.77353356e-05,-2.06055416e-05,-2.29287835e-05,-1.41209801e-05
user1684_file967_yearofbirth_unknown_sex_unknown.23andme,-2.13662686e-05,-0.000173714322,-1.96371964e-05,-0.000160724923,-0.000204156967,-0.000207592501,-0.000212893322,-3.25555566e-06,-1.8547269e-05,-2.12575468e-05,-2.21292905e-05,-1.27751042e-05
user1685_file968_yearofbirth_unknown_sex_unknown.23andme,-2.13492159e-05,-0.00017379293,-1.82101713e-05,-0.000157952107,-0.00020158674,-0.000203733507,-0.000210610701,-2.47949137e-06,-1.86156441e-05,-2.13555211e-05,-2.16518859e-05,-1.43708507e-05
user1686_file969_yearofbirth_unknown_sex_unknown.23andme,-2.04279622e-05,-0.000177872957,-1.97797356e-05,-0.000160966173,-0.000199068984,-0.000200668867,-0.000212557201,-1.34779446e-06,-1.81215958e-05,-2.17318064e-05,-2.14509499e-05,-1.3399456e-05
user168_file73_yearofbirth_1988_sex_XY.23andme,-2.04896708e-05,-0.000177964998,-1.80029892e-05,-0.000156176171,-0.000199974772,-0.000206904115,-0.000208751855,1.98165969e-06,-1.76839958e-05,-2.09330946e-05,-2.05621231e-05,-1.46445328e-05
user1691_file3441_yearofbirth_unknown_sex_unknown.ancestry,-2.02867499e-05,-0.000171267542,-1.83637516e-05,-0.000161201199,-0.000200687346,-0.000203052171,-0.000211818851,-4.40456322e-06,-1.84944467e-05,-2.2138359e-05,-2.14826976e-05,-1.20995253e-05
user1693_file974_yearofbirth_unknown_sex_unknown.ancestry,-2.03149024e-05,-0.000175720346,-1.94975701e-05,-0.000161031494,-0.000198808268,-0.000206009787,-0.000207973085,-7.3661762e-07,-1.91066669e-05,-2.17250872e-05,-2.35755425e-05,-1.49992168e-05
user1695_file977_yearofbirth_unknown_sex_unknown.23andme,-2.19367649e-05,-0.000173077092,-1.90398198e-05,-0.00015828537,-0.000197729919,-0.000204146965,-0.000210556876,-3.34484149e-06,-1.87699452e-05,-2.16964869e-05,-2.35089895e-05,-1.46770622e-05
user1697_file979_yearofbirth_1982_sex_XX.23andme,-2.12876483e-05,-0.000179026416,-1.77154663e-05,-0.000162377361,-0.000201241303,-0.000204917766,-0.00021429505,-3.95149177e-06,-1.75019591e-05,-2.05184671e-05,-2.23819035e-05,-1.50443412e-05
user1699_file981_yearofbirth_unknown_sex_unknown.23andme,-2.00200403e-05,-0.000176513622,-1.83581172e-05,-0.000158940187,-0.000202819457,-0.000205653895,-0.000211422378,-3.28445888e-06,-1.92187406e-05,-2.2389716e-05,-2.36761134e-05,-1.27285243e-05
user169_file74_yearofbirth_unknown_sex_unknown.23andme,-1.96758171e-05,-0.000176176121,-1.94512983e-05,-0.000158881324,-0.000202987403,-0.000204033445,-0.000209780059,-2.68776832e-06,-1.92412008e-05,-2.02331912e-05,-2.37252458e-05,-1.46505625e-05
user16_file3446_yearofbirth_1966_sex_XY.23andme,-2.17225039e-05,-0.000174781404,-1.94132515e-05,-0.000155591673,-0.000199569563,-0.000203921086,-0.000209235408,-5.67873724e-07,-1.89379981e-05,-2.13218616e-05,-2.24169778e-05,-1.47363358e-05
user1701_file982_yearofbirth_unknown_sex_unknown.23andme,-2.18870354e-05,-0.000176492917,-2.0296592e-05,-0.000159569423,-0.000203169403,-0.000205836955,-0.000212109753,-4.03693327e-06,-1.76663226e-05,-2.29410314e-05,-2.33981524e-05,-1.25770491e-05
user1702_file983_yearofbirth_1973_sex_XY.23andme,-2.03573469e-05,-0.000174107096,-1.81599904e-05,-0.00015612033,-0.000199252086,-0.000203502337,-0.000208752689,-2.02303124e-06,-1.83905256e-05,-2.17593738e-05,-2.19217973e-05,-1.33657858e-05
user1705_file984_yearofbirth_unknown_sex_unknown.23andme,-2.09457758e-05,-0.000175428526,-1.99662378e-05,-0.000157309613,-0.000201667566,-0.000201996978,-0.000210264204,-7.17957306e-07,-1.89953959e-05,-2.11079608e-05,-2.19175734e-05,-1.39233453e-05
user1706_file986_yearofbirth_1978_sex_XX.23andme,-2.13544304e-05,-0.000172780582,-1.63447785e-05,-0.000155600848,-0.000195987223,-0.000202892994,-0.000205522936,-2.06751854e-06,-1.80500638e-05,-1.92485504e-05,-2.45121606e-05,-1.08076662e-05
user1707_file985_yearofbirth_1972_sex_unknown.23andme,-1.90131737e-05,-0.000175775951,-1.78757655e-05,-0.000159578656,-0.000202740015,-0.000204489211,-0.000208544458,-2.75637393e-06,-1.87140546e-05,-2.17036418e-05,-2.30096741e-05,-1.18305277e-05
user1709_file987_yearofbirth_unknown_sex_unknown.23andme,-2.12729175e-05,-0.000177609117,-1.78618361e-05,-0.000156154563,-0.00020174799,-0.000204731636,-0.000209483478,-2.23115664e-06,-1.93986046e-05,-2.08763253e-05,-2.25886442e-05,-1.30731831e-05
user1712_file988_yearofbirth_1953_sex_unknown.23andme,-2.19101547e-05,-0.000173659719,-1.92093495e-05,-0.000156955357,-0.000202089714,-0.000204402222,-0.000211721484,-3.80611784e-06,-1.83808202e-05,-2.28267963e-05,-2.25709896e-05,-1.59983559e-05
user1715_file991_yearofbirth_unknown_sex_unknown.ancestry,-2.04063463e-05,-0.00017402717,-1.83826012e-05,-0.000157928489,-0.000201638693,-0.000204193385,-0.000209376979,-1.6300088e-06,-1.82462532e-05,-2.11724554e-05,-2.35355033e-05,-1.1768286e-05
user1717_file5239_yearofbirth_unknown_sex_unknown.23andme,-2.22535065e-05,-0.000173494431,-2.11336121e-05,-0.00015559592,-0.00019683038,-0.000204746301,-0.000211909605,-3.0298235e-06,-1.90431159e-05,-2.18658983e-05,-2.31504557e-05,-1.61717583e-05
user1717_file992_yearofbirth_unknown_sex_unknown.23andme,-2.22477865e-05,-0.000173494431,-2.11336121e-05,-0.00015559592,-0.00019683038,-0.000204746301,-0.000211909605,-3.02796893e-06,-1.90431159e-05,-2.18658983e-05,-2.31520268e-05,-1.61717583e-05
user1718_file993_yearofbirth_1951_sex_unknown.23andme,-2.16466103e-05,-0.000174868303,-1.86311456e-05,-0.000158237977,-0.000201515233,-0.000206440655,-0.000211602488,-3.15403042e-06,-1.83968684e-05,-2.16919769e-05,-2.30474013e-05,-1.52025956e-05
user1719_file995_yearofbirth_1982_sex_XY.23andme,-2.09726076e-05,-0.000175443892,-1.98207266e-05,-0.000160268899,-0.000198307319,-0.000205083517,-0.000214847414,-2.88563327e-06,-1.94529408e-05,-2.26644295e-05,-2.29527974e-05,-1.52970232e-05
user1720_file996_yearofbirth_unknown_sex_unknown.23andme,-2.02927903e-05,-0.00017605306,-1.92679514e-05,-0.00015867384,-0.000199467662,-0.000204572832,-0.000209891285,-1.36934276e-06,-1.85724949e-05,-2.27069127e-05,-2.22434833e-05,-1.42890501e-05
user1723_file997_yearofbirth_unknown_sex_unknown.23andme,-2.2108438e-05,-0.000174070774,-1.92400816e-05,-0.000158262317,-0.000199829371,-0.000203957919,-0.0002103227,-2.37053456e-06,-2.00164547e-05,-1.99474959e-05,-2.22637542e-05,-1.23860505e-05
user1724_file998_yearofbirth_unknown_sex_unknown.23andme,-2.268027e-05,-0.000173570223,-1.99990855e-05,-0.000154290248,-0.000201377533,-0.000204876291,-0.000212004217,-1.72052119e-06,-1.82597733e-05,-2.28965239e-05,-2.27301969e-05,-1.35093818e-05
user1727_file999_yearofbirth_unknown_sex_unknown.23andme,-1.921251e-05,-0.000175413995,-1.93950547e-05,-0.000158236645,-0.000199512823,-0.000202617046,-0.000212605433,-1.54929632e-06,-1.75546474e-05,-1.99645986e-05,-2.24841297e-05,-1.13811262e-05
user1728_file1000_yearofbirth_unknown_sex_unknown.23andme,-1.921251e-05,-0.000175413995,-1.93950547e-05,-0.000158236645,-0.000199512823,-0.000202617046,-0.000212605433,-1.54929632e-06,-1.75546474e-05,-1.99645986e-05,-2.24841297e-05,-1.13811262e-05
user1730_file1001_yearofbirth_unknown_sex_unknown.23andme,-2.06161368e-05,-0.000174958773,-1.95467699e-05,-0.000155386434,-0.000201413744,-0.000203698253,-0.00021029652,-2.16969016e-06,-1.82903662e-05,-2.06367357e-05,-2.13792357e-05,-1.35760287e-05
user1731_file1002_yearofbirth_unknown_sex_unknown.ancestry,-1.91185196e-05,-0.000177190143,-1.73170885e-05,-0.000155451774,-0.000199995973,-0.000205048596,-0.000209240496,-2.72545991e-06,-1.7904254e-05,-2.03069726e-05,-2.28318525e-05,-1.11507518e-05
user1735_file1003_yearofbirth_unknown_sex_unknown.ftdna-illumina,-2.1166936e-05,-0.000175690347,-1.94660742e-05,-0.000156854257,-0.000196848458,-0.000200092321,-0.000210076224,-3.16908424e-06,-1.82425898e-05,-2.20168801e-05,-2.3521136e-05,-1.17042776e-05
user1737_file1005_yearofbirth_unknown_sex_unknown.ancestry,-1.98942734e-05,-0.000177801941,-1.77657535e-05,-0.000156127671,-0.000201507191,-0.000203062644,-0.000209963975,-2.05232431e-06,-1.93850848e-05,-2.16572899e-05,-2.14395014e-05,-1.32999691e-05
user1738_file1007_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user1739_file1008_yearofbirth_unknown_sex_unknown.23andme,-2.10992821e-05,-0.00017515206,-1.99957004e-05,-0.000156724628,-0.000201801173,-0.000203514328,-0.000207887626,-3.1395264e-06,-1.86792958e-05,-2.18360341e-05,-2.26100609e-05,-1.48533343e-05
user1742_file1010_yearofbirth_unknown_sex_unknown.23andme,-2.04969454e-05,-0.000178239119,-1.88607286e-05,-0.000160430829,-0.00020222625,-0.000204376413,-0.000211226387,-3.35954389e-06,-1.84224763e-05,-2.07106747e-05,-2.3065728e-05,-1.3262626e-05
user1743_file1011_yearofbirth_unknown_sex_unknown.23andme,-2.2307549e-05,-0.000175551802,-1.75911195e-05,-0.000161306357,-0.000202308144,-0.000205794157,-0.000212460049,-3.80132453e-06,-1.96192744e-05,-2.07829044e-05,-2.28498391e-05,-1.1579118e-05
user1744_file1012_yearofbirth_unknown_sex_unknown.23andme,-1.93762126e-05,-0.000174135351,-1.92268434e-05,-0.000159810601,-0.0002015688,-0.000206353054,-0.000209456109,-2.11224911e-06,-1.88690275e-05,-2.27826839e-05,-2.34453998e-05,-1.28633834e-05
user1745_file1013_yearofbirth_unknown_sex_XY.23andme,-1.93865474e-05,-0.000174203398,-2.04111999e-05,-0.000156492626,-0.000202716539,-0.000209431715,-0.000211749749,-2.92520283e-06,-1.89528758e-05,-2.40142277e-05,-2.15783011e-05,-1.58404411e-05
user1748_file1014_yearofbirth_unknown_sex_unknown.ancestry,-2.09894773e-05,-0.000175393242,-1.94782192e-05,-0.000157432685,-0.000198777451,-0.000200138984,-0.000211026061,-1.80361875e-06,-1.87536756e-05,-2.2570503e-05,-2.23312119e-05,-1.35578032e-05
user1753_file1016_yearofbirth_1983_sex_unknown.23andme,-2.11055293e-05,-0.000174678967,-2.03795524e-05,-0.000161963282,-0.000201843932,-0.000204277797,-0.000209649118,-3.34101169e-06,-1.91508873e-05,-2.09926263e-05,-2.28884191e-05,-1.37858865e-05
user1754_file1017_yearofbirth_unknown_sex_unknown.23andme,-2.11047674e-05,-0.000175192664,-1.78322686e-05,-0.000159360234,-0.000202557229,-0.000205186037,-0.000211005579,-2.22115651e-06,-1.94314097e-05,-2.13784001e-05,-2.20525882e-05,-1.37708775e-05
user1756_file1020_yearofbirth_1961_sex_XX.23andme,-2.30816138e-05,-0.000175104606,-1.9609806e-05,-0.000159075684,-0.000206409348,-0.000206373142,-0.000212212975,-3.32244466e-06,-1.83923552e-05,-2.06828165e-05,-2.17673283e-05,-1.3560629e-05
user1757_file1019_yearofbirth_unknown_sex_unknown.23andme,-1.94900428e-05,-0.000178435707,-2.01530303e-05,-0.000158217529,-0.000201878961,-0.000204671628,-0.0002115497,-3.35103901e-06,-1.83923373e-05,-2.16879849e-05,-2.20214407e-05,-1.63770123e-05
user1758_file1021_yearofbirth_unknown_sex_unknown.23andme,-2.07586037e-05,-0.000176423395,-1.86965689e-05,-0.000158131062,-0.00019789791,-0.000204756742,-0.000212395384,-4.82435294e-06,-1.87892544e-05,-2.24815636e-05,-2.22726557e-05,-1.39367093e-05
user1759_file1022_yearofbirth_1978_sex_XX.23andme,-2.08553133e-05,-0.000173318075,-1.93495125e-05,-0.000156407449,-0.000198440953,-0.000205794093,-0.000210399361,-4.94107471e-06,-1.89995418e-05,-2.16745345e-05,-2.25243509e-05,-1.32482896e-05
user175_file76_yearofbirth_1974_sex_XY.23andme,-2.08565575e-05,-0.000176587813,-1.80558209e-05,-0.000154838861,-0.000203343392,-0.000204750597,-0.000207253307,-2.89817188e-06,-1.9042576e-05,-1.93773115e-05,-2.25353448e-05,-1.23099348e-05
user1762_file1023_yearofbirth_1962_sex_XX.23andme,-2.0755535e-05,-0.000176796874,-1.96945622e-05,-0.000160535973,-0.00020138523,-0.000205378289,-0.000210957375,-2.74893931e-06,-1.90033457e-05,-2.21625509e-05,-2.15014365e-05,-1.32371421e-05
user1763_file1024_yearofbirth_unknown_sex_unknown.23andme,-2.15331869e-05,-0.000177958228,-1.96364924e-05,-0.000160730826,-0.000200586788,-0.000205134775,-0.00021054256,-3.52393069e-06,-1.94256202e-05,-2.27025455e-05,-2.29315997e-05,-1.3791487e-05
user1764_file1025_yearofbirth_unknown_sex_unknown.23andme,-2.11164408e-05,-0.000174138014,-1.82136006e-05,-0.000159566528,-0.000200197311,-0.000207650088,-0.000216234236,-4.17905489e-06,-1.86083581e-05,-2.33500879e-05,-2.10707883e-05,-1.34884863e-05
user1768_file1028_yearofbirth_unknown_sex_unknown.23andme,-2.0906321e-05,-0.000176317867,-1.9552945e-05,-0.000159325893,-0.000204425166,-0.000207590183,-0.000208974314,-2.74428957e-06,-1.93432585e-05,-2.16274682e-05,-2.36683942e-05,-1.40051199e-05
user1772_file1031_yearofbirth_unknown_sex_unknown.ancestry,-2.04005109e-05,-0.000173777122,-1.75995651e-05,-0.000157255837,-0.000202822703,-0.000206685222,-0.000210990101,-3.08231226e-06,-1.8767483e-05,-2.26917146e-05,-2.1504854e-05,-1.28926512e-05
user1774_file1032_yearofbirth_unknown_sex_unknown.ancestry,-2.00978698e-05,-0.000175856418,-1.9915288e-05,-0.000158241042,-0.000202303012,-0.00020397779,-0.000211041617,-5.48616465e-06,-1.8181726e-05,-2.44757699e-05,-2.31431692e-05,-1.513092e-05
user1775_file1044_yearofbirth_unknown_sex_unknown.23andme,-2.04869236e-05,-0.000177146941,-1.9470723e-05,-0.000157641329,-0.000197225618,-0.000202473783,-0.000213068699,-1.68481629e-06,-1.86572682e-05,-2.27618467e-05,-2.34628046e-05,-1.61851892e-05
user1776_file1033_yearofbirth_1958_sex_XY.23andme,-2.13242874e-05,-0.000175205573,-1.78584746e-05,-0.000157958264,-0.000198517069,-0.000204135057,-0.000211098641,-5.52532845e-07,-1.77940547e-05,-2.05418223e-05,-2.08660264e-05,-1.17192851e-05
user1777_file1043_yearofbirth_1982_sex_XY.23andme,-2.1246034e-05,-0.000175245329,-1.81998156e-05,-0.000153685692,-0.000196860583,-0.000201816158,-0.000206164723,-1.3221025e-07,-1.81472541e-05,-2.03471062e-05,-2.28947598e-05,-1.39938546e-05
user1777_file4635_yearofbirth_1982_sex_XY.23andme,-2.1246034e-05,-0.000175245329,-1.81998156e-05,-0.000153685692,-0.000196860583,-0.000201816158,-0.000206164723,-1.34064823e-07,-1.81472541e-05,-2.03471062e-05,-2.29149416e-05,-1.39938546e-05
user1778_file1034_yearofbirth_1966_sex_XY.23andme,-2.19329329e-05,-0.000171893958,-1.69993411e-05,-0.000153996585,-0.000199282964,-0.000200549977,-0.000209534127,-5.16650643e-06,-1.87854146e-05,-2.17551672e-05,-2.29026568e-05,-1.22243231e-05
user1779_file1035_yearofbirth_unknown_sex_unknown.23andme,-2.16390267e-05,-0.000174127772,-1.81865496e-05,-0.000156868826,-0.000199757656,-0.000206813315,-0.0002122899,-2.99057618e-06,-1.87974184e-05,-2.214064e-05,-2.29255237e-05,-1.29621922e-05
user177_file78_yearofbirth_unknown_sex_unknown.23andme,-2.24332727e-05,-0.000175737604,-1.97896865e-05,-0.000155899862,-0.00020363617,-0.000205559176,-0.000213453775,-3.08174058e-06,-1.88922725e-05,-2.01979158e-05,-2.2019521e-05,-1.22938351e-05
user1780_file1036_yearofbirth_unknown_sex_unknown.23andme,-2.08488498e-05,-0.000174185746,-1.66417737e-05,-0.000155719907,-0.000196578077,-0.000202446135,-0.000208506659,-6.30478108e-07,-1.77165565e-05,-2.00458346e-05,-2.09522764e-05,-1.31104735e-05
user1781_file1037_yearofbirth_unknown_sex_unknown.23andme,-1.92712034e-05,-0.00017485158,-1.85106814e-05,-0.000153292164,-0.000202139281,-0.000203956927,-0.000212888691,-1.11892189e-06,-1.85059593e-05,-2.1533549e-05,-2.27616225e-05,-1.75635234e-05
user1783_file1039_yearofbirth_unknown_sex_unknown.23andme,-2.18343551e-05,-0.000179903435,-1.88612213e-05,-0.000156064751,-0.000199343333,-0.000201129244,-0.000209600481,-2.10894075e-06,-1.83382002e-05,-2.36743152e-05,-2.19567324e-05,-1.33286003e-05
user1784_file1040_yearofbirth_unknown_sex_unknown.23andme,-2.05169033e-05,-0.000172225984,-1.96320416e-05,-0.000156095404,-0.000201555536,-0.000203546931,-0.000209522166,-3.65541571e-06,-1.90353552e-05,-2.10907497e-05,-2.29370815e-05,-1.56308892e-05
user1785_file1041_yearofbirth_unknown_sex_unknown.23andme,-2.10491138e-05,-0.000174903338,-1.84796823e-05,-0.00015856534,-0.000200797234,-0.000204063374,-0.00021007062,-3.51411746e-06,-1.8891005e-05,-2.33460815e-05,-2.26777187e-05,-1.2573999e-05
user1788_file1045_yearofbirth_1975_sex_unknown.23andme,-2.02163351e-05,-0.000177147367,-1.88770067e-05,-0.000156463879,-0.000201847481,-0.000203627041,-0.000208535149,-2.96748515e-06,-1.80996672e-05,-2.02152954e-05,-2.31786761e-05,-1.39011413e-05
user1789_file1046_yearofbirth_unknown_sex_unknown.23andme,-2.12754563e-05,-0.000174993148,-1.87425436e-05,-0.000159850154,-0.000201448464,-0.000203984412,-0.000210434763,-1.43818197e-06,-1.82962008e-05,-2.13186969e-05,-2.1173361e-05,-1.27852916e-05
user1790_file1047_yearofbirth_unknown_sex_unknown.23andme,-2.14014076e-05,-0.000176798571,-1.91610791e-05,-0.00015813992,-0.00020272811,-0.000205073097,-0.000211498578,-5.31408722e-06,-1.77440026e-05,-2.35947881e-05,-2.1632365e-05,-1.20753386e-05
